category,delta_q_early_clip,delta_q_final_clip,pair_id,sample_id,sign_agree_clip,subgroup,timestep_mode,valid_clip
7_change_attribute_material_40,0.02554553747177124,-0.0737905502319336,3,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_only,1
7_change_attribute_material_40,-0.008655846118927002,-0.10256415605545044,4,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_only,1
7_change_attribute_material_40,0.079925537109375,0.010420739650726318,5,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_only,1
7_change_attribute_material_40,-0.023769676685333252,0.06392216682434082,6,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_only,1
7_change_attribute_material_40,0.07722759246826172,-0.04194003343582153,7,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_only,1
7_change_attribute_material_40,0.11426454782485962,0.13734585046768188,8,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_only,1
7_change_attribute_material_40,-0.03941112756729126,-0.08016949892044067,9,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_only,1
7_change_attribute_material_40,0.06478023529052734,0.08248215913772583,10,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_only,1
7_change_attribute_material_40,-0.08256745338439941,-0.04429137706756592,11,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_only,1
7_change_attribute_material_40,0.027924299240112305,-0.056625962257385254,12,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_only,1
7_change_attribute_material_40,0.0324549674987793,-0.07092666625976562,13,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_only,1
7_change_attribute_material_40,-0.014623463153839111,-0.0007549524307250977,14,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_only,1
7_change_attribute_material_40,-0.008012652397155762,-0.03694641590118408,15,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_only,1
7_change_attribute_material_40,-0.11235207319259644,-0.029549717903137207,0,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_two,1
7_change_attribute_material_40,0.07125914096832275,0.032705068588256836,1,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_two,1
7_change_attribute_material_40,-0.03276318311691284,-0.072806715965271,2,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_two,1
7_change_attribute_material_40,0.03191560506820679,-0.0400581955909729,3,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_two,1
7_change_attribute_material_40,-0.1878451108932495,-0.13283377885818481,4,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_two,1
7_change_attribute_material_40,0.149946391582489,0.11365199089050293,5,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_two,1
7_change_attribute_material_40,-0.01599276065826416,0.12350869178771973,6,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_two,1
7_change_attribute_material_40,-0.10049200057983398,-0.04985839128494263,7,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_two,1
7_change_attribute_material_40,0.11196023225784302,0.15733641386032104,8,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_two,1
7_change_attribute_material_40,-0.08970952033996582,-0.0093994140625,9,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_two,1
7_change_attribute_material_40,-0.07015609741210938,0.023834705352783203,10,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_two,1
7_change_attribute_material_40,0.014056086540222168,-0.04590344429016113,11,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_two,1
7_change_attribute_material_40,0.06959396600723267,0.025266289710998535,12,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_two,1
7_change_attribute_material_40,0.047119855880737305,0.014256596565246582,13,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_two,1
7_change_attribute_material_40,-0.0014116764068603516,0.0035108327865600586,14,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_two,1
7_change_attribute_material_40,0.03324246406555176,-0.0461004376411438,15,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_two,1
8_change_background_80,-0.1813819408416748,-0.060700953006744385,0,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,-0.021722495555877686,-0.04160928726196289,1,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,0.07443016767501831,-0.05992090702056885,2,piebench_8_change_background_80_811000000003,0,appearance_like,first_only,1
8_change_background_80,-0.05311936140060425,-0.32056760787963867,3,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,0.030589818954467773,0.2946375012397766,4,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,-0.14126980304718018,-0.1897270679473877,5,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,-0.0184861421585083,0.11095088720321655,6,piebench_8_change_background_80_811000000003,0,appearance_like,first_only,1
8_change_background_80,0.20303690433502197,0.0300905704498291,7,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,0.028533935546875,0.16796588897705078,8,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,-0.014697134494781494,0.06832301616668701,9,piebench_8_change_background_80_811000000003,0,appearance_like,first_only,1
8_change_background_80,0.03446400165557861,0.20628869533538818,10,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,0.00417482852935791,0.20437628030776978,11,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,0.2158225178718567,0.2921988368034363,12,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,0.03537857532501221,0.28142082691192627,13,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,0.00966566801071167,0.08101660013198853,14,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,-0.19379615783691406,-0.3381156325340271,15,piebench_8_change_background_80_811000000003,1,appearance_like,first_only,1
8_change_background_80,-0.2452821135520935,-0.0519145131111145,0,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,-0.12164551019668579,-0.06647974252700806,1,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,0.09772729873657227,0.08561640977859497,2,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,-0.15604275465011597,-0.19834786653518677,3,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,0.10063481330871582,0.27218884229660034,4,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,-0.08605843782424927,-0.23928463459014893,5,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,-0.08741074800491333,0.04002350568771362,6,piebench_8_change_background_80_811000000003,0,appearance_like,first_two,1
8_change_background_80,0.28834211826324463,0.07384353876113892,7,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,0.030712127685546875,0.2747642397880554,8,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,0.061276137828826904,-0.04184412956237793,9,piebench_8_change_background_80_811000000003,0,appearance_like,first_two,1
8_change_background_80,-0.09480029344558716,-0.0860440731048584,10,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,0.18031412363052368,0.1475558876991272,11,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,0.243644118309021,0.35337162017822266,12,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,0.04167991876602173,0.22529208660125732,13,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,-0.16456669569015503,-0.034549057483673096,14,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
8_change_background_80,-0.2629293203353882,-0.3050857186317444,15,piebench_8_change_background_80_811000000003,1,appearance_like,first_two,1
9_change_style_80,0.006310462951660156,0.07289934158325195,0,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,-0.14579278230667114,-0.08427262306213379,1,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,-0.02391880750656128,0.008683979511260986,2,piebench_9_change_style_80_912000000002,0,appearance_like,first_only,1
9_change_style_80,-0.15140950679779053,-0.03758889436721802,3,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,0.08033394813537598,0.0052263736724853516,4,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,0.19401317834854126,0.06125199794769287,5,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,0.018441498279571533,-0.07400834560394287,6,piebench_9_change_style_80_912000000002,0,appearance_like,first_only,1
9_change_style_80,0.17471057176589966,-0.011926829814910889,7,piebench_9_change_style_80_912000000002,0,appearance_like,first_only,1
9_change_style_80,-0.1385129690170288,-0.027596771717071533,8,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,0.15498769283294678,0.02998131513595581,9,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,-0.21741658449172974,-0.060092270374298096,10,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,0.20350664854049683,0.04026907682418823,11,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,-0.07601118087768555,0.1184225082397461,12,piebench_9_change_style_80_912000000002,0,appearance_like,first_only,1
9_change_style_80,-0.095897376537323,0.05021333694458008,13,piebench_9_change_style_80_912000000002,0,appearance_like,first_only,1
9_change_style_80,-0.1213575005531311,-0.15297198295593262,14,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,0.10786712169647217,0.0637214183807373,15,piebench_9_change_style_80_912000000002,1,appearance_like,first_only,1
9_change_style_80,-0.0627550482749939,0.12953490018844604,0,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,-0.11943840980529785,-0.003455936908721924,1,piebench_9_change_style_80_912000000002,1,appearance_like,first_two,1
9_change_style_80,-0.005919218063354492,-0.07390826940536499,2,piebench_9_change_style_80_912000000002,1,appearance_like,first_two,1
9_change_style_80,0.019415438175201416,-0.09734255075454712,3,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,0.020568668842315674,-0.017229557037353516,4,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,-0.051568686962127686,0.06124842166900635,5,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,-0.004613339900970459,-0.12823504209518433,6,piebench_9_change_style_80_912000000002,1,appearance_like,first_two,1
9_change_style_80,0.17353951930999756,-0.008762121200561523,7,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,-0.020733952522277832,0.027801215648651123,8,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,-0.05604130029678345,0.05325585603713989,9,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,-0.15270912647247314,-0.09179645776748657,10,piebench_9_change_style_80_912000000002,1,appearance_like,first_two,1
9_change_style_80,0.08874255418777466,-0.04354149103164673,11,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,-0.10737550258636475,0.17415320873260498,12,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,-0.15730464458465576,0.041350722312927246,13,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,0.0024611949920654297,-0.009060919284820557,14,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
9_change_style_80,-0.05471068620681763,0.01863694190979004,15,piebench_9_change_style_80_912000000002,0,appearance_like,first_two,1
